Gi,Gi |Name,Number of proteins,Razor + unique peptides,Unique + razor sequence coverage [%],Mol. weight [kDa],PEP,Intensity,MS/MS Count,iBAQ,Gene Symbol,S1_G3_01,S1_G3_02,S1_G3_03,S1_G3_04,S1_G3_05,S1_G3_06,S1_G3_07,S1_G3_08,S1_G3_09,S1_G3_10,S1_G3_11,S1_G3_12,S1_G3_13,S1_G3_14,S1_G3_15,S1_G3_16,S1_G3_17,S1_G3_18,S1_G3_19,S1_G3_20,S1_G3_21,S1_G3_22,S1_G3_23,S1_G3_24,S1_G3_25,S1_G3_26,S1_G3_27,S1_G3_28,S1_G3_29,S1_G3_30,S1_G3_31,S1_G3_32,S1_G3_33,S1_G3_34,S1_G3_35,S1_G3_36,S1_G3_37,S1_G3_38,S1_G3_39,S1_G3_40,S1_G3_41,S1_G3_42,S1_G3_43,S1_G3_44,S1_G3_45,S1_G3_46,S1_G3_47,S1_G3_48,S1_G3_49,S1_G3_50,S1_G3_51,S1_G3_52,S1_G3_53,S1_G3_54,S1_G3_55,S1_G3_56,S1_G3_57,S1_G3_58,S1_G3_59,S1_G3_60
11968047,11968047 | DNA-directed RNA polymerase I subunit RPA49 [Homo sapiens],1,1,2.4,47.26,0.010322,97453000,1,4237100,POLR1E,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1488000.0,0.0,1238300.0,0.0,0.0,276260.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
359718934,"359718934 | GDP-mannose 4,6 dehydratase isoform 2 [Homo sapiens]",2,2,8.5,39.053,1.1176e-05,10543000,1,439280,GMDS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,212620.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24308075,24308075 | rab11 family-interacting protein 5 [Homo sapiens],1,2,4.1,70.414,1.5957e-07,142180000,4,4062300,RAB11FIP5,0.0,741430.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,371160.0,204020.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96312.0,0.0,0.0,103160.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,149530.0,0.0,0.0,101940.0,62252.0,0.0
148529023,148529023 | BRISC complex subunit Abro1 [Homo sapiens],1,3,9.6,46.9,5.7386e-07,111130000,2,6945900,ABRAXAS2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,286560.0,335930.0,466260.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,353340.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,375970.0,296950.0,223230.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
115430223,115430223 | galectin-3 isoform 1 [Homo sapiens],2,12,40.8,26.152,2.0418e-193,93496000000,2091,10388000000,LGALS3,0.0,963930.0,64388000.0,90887000.0,93075000.0,59319000.0,34607000.0,24022000.0,27497000.0,51592000.0,49724000.0,37017000.0,24464000.0,17905000.0,12253000.0,10137000.0,11287000.0,9139200.0,8558000.0,8108900.0,18497000.0,42767000.0,111170000.0,155450000.0,99318000.0,71464000.0,47767000.0,37055000.0,45543000.0,44515000.0,28993000.0,32821000.0,45961000.0,102650000.0,185300000.0,258280000.0,113410000.0,85717000.0,68068000.0,35716000.0,42529000.0,28834000.0,24802000.0,24810000.0,23240000.0,23892000.0,20088000.0,17772000.0,21741000.0,14128000.0,15846000.0,13400000.0,10607000.0,9206600.0,4896800.0,1235300.0,571580.0,316710.0,0.0,135540.0
171906593,"171906593 | [3-methyl-2-oxobutanoate dehydrogenase [lipoamide]] kinase, mitochondrial isoform b [Homo sapiens]",2,7,30.7,41.089,1.4337e-113,2800200000,179,133340000,BCKDK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,136560.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,186190.0,227370.0,319780.0,862990.0,1711900.0,2339000.0,2582400.0,3482700.0,2494600.0,2343600.0,1339200.0,679270.0,779950.0,278160.0,186510.0,77966.0,0.0,0.0,183330.0,0.0,1000500.0,3207800.0,2614900.0,1520000.0,443820.0,102800.0,94588.0,0.0,0.0,0.0,0.0,0.0
110349750,"110349750 | malonyl-CoA decarboxylase, mitochondrial [Homo sapiens]",2,19,52.1,55.003,1.6906e-174,3568000000,262,127430000,MLYCD,0.0,104400.0,275070.0,88402.0,0.0,0.0,0.0,0.0,97359.0,0.0,81232.0,138790.0,218780.0,0.0,865170.0,1109000.0,816360.0,1223300.0,0.0,0.0,0.0,1307200.0,0.0,855080.0,0.0,148660.0,167500.0,149180.0,661090.0,269920.0,145120.0,865590.0,1233900.0,3316900.0,5286600.0,7993200.0,3531200.0,1106200.0,349630.0,152290.0,94413.0,0.0,0.0,0.0,99067.0,0.0,61641.0,0.0,0.0,0.0,677920.0,327630.0,776730.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
119964726,119964726 | cation-independent mannose-6-phosphate receptor precursor [Homo sapiens],1,54,32.6,274.27,0.0,5656700000,463,44193000,IGF2R,0.0,0.0,0.0,0.0,22148.0,0.0,13131.0,0.0,0.0,0.0,0.0,0.0,0.0,28911.0,79466.0,35398.0,25300.0,11167.0,20025.0,0.0,37290.0,0.0,0.0,0.0,72600.0,109890.0,46142.0,28869.0,4943.3,60559.0,19986.0,0.0,129270.0,371350.0,1115300.0,1861600.0,1365900.0,576330.0,374080.0,163980.0,76422.0,79523.0,79316.0,88028.0,90783.0,51374.0,18305.0,10444.0,14869.0,0.0,13342.0,0.0,14665.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
110815813,110815813 | ankyrin repeat and FYVE domain-containing protein 1 isoform 1 [Homo sapiens],1,32,37.9,128.48,0.0,5974700000,320,112730000,ANKFY1,0.0,59588.0,0.0,0.0,0.0,94174.0,0.0,0.0,192160.0,241480.0,544190.0,271230.0,328720.0,145990.0,100060.0,0.0,70416.0,0.0,122720.0,0.0,65042.0,31326.0,32897.0,77999.0,60449.0,0.0,228330.0,0.0,196320.0,0.0,0.0,0.0,194170.0,3099200.0,7125400.0,8219700.0,3414900.0,1363200.0,428080.0,0.0,32408.0,24768.0,31700.0,33920.0,22842.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,164310.0,103220.0,0.0,0.0,0.0,0.0
