Gi,Gi |Protein name |Mol. weight [kDa] kDa,Gi |Name,Protein name,NCBI accession,fixed NCBI,Gene Symbol,Number of proteins,Razor + unique peptides,Unique peptides,Sequence coverage [%],Unique + razor sequence coverage [%],Unique sequence coverage [%],Mol. weight [kDa],Sequence length,Sequence lengths,PEP,MS/MS Count,Intensity,iBAQ,S1_G2_01,S1_G2_02,S1_G2_03,S1_G2_04,S1_G2_05,S1_G2_06,S1_G2_07,S1_G2_08,S1_G2_09,S1_G2_10,S1_G2_11,S1_G2_12,S1_G2_13,S1_G2_14,S1_G2_15,S1_G2_16,S1_G2_17,S1_G2_18,S1_G2_19,S1_G2_20,S1_G2_21,S1_G2_22,S1_G2_23,S1_G2_24,S1_G2_25,S1_G2_26,S1_G2_27,S1_G2_28,S1_G2_29,S1_G2_30,S1_G2_31,S1_G2_32,S1_G2_33,S1_G2_34,S1_G2_35,S1_G2_36,S1_G2_37,S1_G2_38,S1_G2_39,S1_G2_40,S1_G2_41,S1_G2_42,S1_G2_43,S1_G2_44,S1_G2_45,S1_G2_46,S1_G2_47,S1_G2_48,S1_G2_49,S1_G2_50,S1_G2_51,S1_G2_52,S1_G2_53,S1_G2_54,S1_G2_55,S1_G2_56,S1_G2_57,S1_G2_58,S1_G2_59,S1_G2_60,S2_G2_01,S2_G2_02,S2_G2_03,S2_G2_04,S2_G2_05,S2_G2_06,S2_G2_07,S2_G2_08,S2_G2_09,S2_G2_10,S2_G2_11,S2_G2_12,S2_G2_13,S2_G2_14,S2_G2_15,S2_G2_16,S2_G2_17,S2_G2_18,S2_G2_19,S2_G2_20,S2_G2_21,S2_G2_22,S2_G2_23,S2_G2_24,S2_G2_25,S2_G2_26,S2_G2_27,S2_G2_28,S2_G2_29,S2_G2_30,S2_G2_31,S2_G2_32,S2_G2_33,S2_G2_34,S2_G2_35,S2_G2_36,S2_G2_37,S2_G2_38,S2_G2_39,S2_G2_40,S2_G2_41,S2_G2_42,S2_G2_43,S2_G2_44,S2_G2_45,S2_G2_46,S2_G2_47,S2_G2_48,S2_G2_49,S2_G2_50,S2_G2_51,S2_G2_52,S2_G2_53,S2_G2_54,S2_G2_55,S2_G2_56,S2_G2_57,S2_G2_58,S2_G2_59,S2_G2_60,S3_G2_01,S3_G2_02,S3_G2_03,S3_G2_04,S3_G2_05,S3_G2_06,S3_G2_07,S3_G2_08,S3_G2_09,S3_G2_10,S3_G2_11,S3_G2_12,S3_G2_13,S3_G2_14,S3_G2_15,S3_G2_16,S3_G2_17,S3_G2_18,S3_G2_19,S3_G2_20,S3_G2_21,S3_G2_22,S3_G2_23,S3_G2_24,S3_G2_25,S3_G2_26,S3_G2_27,S3_G2_28,S3_G2_29,S3_G2_30,S3_G2_31,S3_G2_32,S3_G2_33,S3_G2_34,S3_G2_35,S3_G2_36,S3_G2_37,S3_G2_38,S3_G2_39,S3_G2_40,S3_G2_41,S3_G2_42,S3_G2_43,S3_G2_44,S3_G2_45,S3_G2_46,S3_G2_47,S3_G2_48,S3_G2_49,S3_G2_50,S3_G2_51,S3_G2_52,S3_G2_53,S3_G2_54,S3_G2_55,S3_G2_56,S3_G2_57,S3_G2_58,S3_G2_59,S3_G2_60
104487295,104487295 | receptor-type tyrosine-protein phosphatase S isoform 3 precursor [Homo sapiens] |168.39 kDa,104487295 | receptor-type tyrosine-protein phosphatase S isoform 3 precursor [Homo sapiens] , receptor-type tyrosine-protein phosphatase S isoform 3 precursor [Homo sapiens],NP_570923.2,NP_570923,PTPRS,9,3,1,2.7,2.7,1.0,168.39,1501,1501;1505;1910;1948;1496;1502;1505;1505;1506,2.011e-07,10,255900000,3412000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7910.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25984.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6430.2,0.0,0.0,1965.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,171470.0,164360.0,131860.0,97841.0,56773.0,0.0,0.0,0.0,34569.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,172190.0,21973.0,228480.0,0.0,21540.0,0.0,7404.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10470.0,16224.0,35086.0,0.0,23320.0,0.0,0.0,13933.0,0.0,8008.8,3766.2,0.0,0.0,0.0,0.0,13325.0,0.0,0.0,0.0,0.0,67835.0,0.0,19932.0,0.0,83103.0,16906.0,0.0,2810.8,4649.0,37187.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29094.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
116063568,116063568 | torsin-4A [Homo sapiens] |46.914 kDa,116063568 | torsin-4A [Homo sapiens] , torsin-4A [Homo sapiens],NP_060193.2,NP_060193,TOR4A,1,2,2,6.4,6.4,6.4,46.914,423,423,3.506e-09,11,27881000,929380,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23546.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21059.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79040.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8801.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29151.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7658.2,0.0,0.0
13654294,13654294 | haloacid dehalogenase-like hydrolase domain-containing protein 3 [Homo sapiens] |28 kDa,13654294 | haloacid dehalogenase-like hydrolase domain-containing protein 3 [Homo sapiens] , haloacid dehalogenase-like hydrolase domain-containing protein 3 [Homo sapiens],NP_112496.1,NP_112496,HDHD3,1,9,9,51.8,51.8,51.8,28.0,251,251,1.3571e-82,39,1989700000,165810000,0.0,0.0,322860.0,1782600.0,3796400.0,3574800.0,1794500.0,442000.0,285790.0,203820.0,31165.0,16491.0,12907.0,8485.7,19332.0,0.0,13413.0,11503.0,0.0,0.0,16527.0,0.0,0.0,0.0,0.0,14958.0,16201.0,0.0,35464.0,58809.0,0.0,0.0,0.0,18489.0,0.0,0.0,0.0,960780.0,0.0,0.0,101490.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,128230.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15211.0,7023.0,0.0,0.0,640540.0,4322600.0,11834000.0,6790100.0,722020.0,432240.0,0.0,0.0,0.0,0.0,163580.0,0.0,0.0,0.0,0.0,0.0,226580.0,0.0,0.0,58147.0,66799.0,0.0,0.0,0.0,243860.0,104230.0,0.0,0.0,82472.0,89560.0,0.0,0.0,0.0,0.0,0.0,0.0,5494300.0,0.0,2741200.0,132190.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,246460.0,90356.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31350.0,483940.0,309970.0,367730.0,376850.0,144770.0,0.0,55432.0,19097.0,0.0,0.0,44736.0,0.0,0.0,19596.0,0.0,0.0,0.0,0.0,0.0,0.0,25242.0,0.0,0.0,0.0,0.0,25234.0,67388.0,0.0,0.0,0.0,43015.0,0.0,0.0,0.0,0.0,4325800.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13641.0,0.0,0.0,68904.0,1445000.0,0.0,0.0,0.0,27570.0,0.0,7089.3
4503123,4503123 | connective tissue growth factor precursor [Homo sapiens] |38.069 kDa,4503123 | connective tissue growth factor precursor [Homo sapiens] , connective tissue growth factor precursor [Homo sapiens],NP_001892.1,NP_001892,CTGF,1,3,3,9.2,9.2,9.2,38.069,349,349,1.1427e-07,2,346820000,12386000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5017.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24688.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33596.0,78439.0,129840.0,140450.0,499290.0,88753.0,182890.0,119940.0,47159.0,51574.0,0.0,0.0,48802.0,0.0,0.0,0.0,0.0,126870.0,0.0,284630.0,53614.0,2775600.0,0.0,0.0,0.0,0.0,0.0,24588.0,42290.0,0.0,0.0,36457.0,36968.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37965.0,9819.3,15555.0,56471.0,41380.0,51724.0,61588.0,61729.0,0.0,15017.0,0.0,0.0,147270.0,0.0,0.0,0.0,0.0,38931.0,0.0,0.0,0.0,31812.0,0.0,0.0,0.0,0.0,25753.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8311.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31543667,"31543667 | ATP-dependent RNA helicase SUPV3L1, mitochondrial precursor [Homo sapiens] |87.99 kDa","31543667 | ATP-dependent RNA helicase SUPV3L1, mitochondrial precursor [Homo sapiens] "," ATP-dependent RNA helicase SUPV3L1, mitochondrial precursor [Homo sapiens]",NP_003162.2,NP_003162,SUPV3L1,1,12,12,18.2,18.2,18.2,87.99,786,786,7.2039e-71,18,3414900000,79417000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15458.0,68014.0,167240.0,174010.0,44096.0,191980.0,0.0,210390.0,0.0,0.0,15493.0,25869.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11397.0,36379.0,72081.0,26488.0,22349.0,13683.0,0.0,49882.0,19753.0,12911.0,4543.1,4576.9,5671.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,265770.0,0.0,0.0,46174.0,0.0,227130.0,1595100.0,703120.0,464420.0,571460.0,185350.0,70844.0,0.0,143750.0,351270.0,0.0,1099900.0,3174900.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,869140.0,586280.0,1173000.0,535970.0,204000.0,293600.0,495500.0,324230.0,333680.0,134650.0,84656.0,90615.0,24828.0,49460.0,35055.0,96503.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14682.0,18947.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10831.0,8516.1,0.0,57849.0,0.0,0.0,64296.0,22842.0,18872.0,0.0,0.0,0.0,52923.0,0.0,0.0,0.0,0.0,0.0,0.0,51128.0,165020.0,0.0,0.0,8382.0,145350.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8949.1,0.0,0.0,8502.0,0.0,0.0,0.0,0.0,0.0,3777.8,5144.1,0.0,0.0
5730120,5730120 | synaptobrevin homolog YKT6 [Homo sapiens] |22.417 kDa,5730120 | synaptobrevin homolog YKT6 [Homo sapiens] , synaptobrevin homolog YKT6 [Homo sapiens],NP_006546.1,NP_006546,YKT6,1,8,8,52.0,52.0,52.0,22.417,198,198,7.511e-42,33,2624100000,187440000,0.0,0.0,12723.0,0.0,0.0,0.0,0.0,0.0,77189.0,210780.0,207070.0,1129800.0,0.0,92523.0,0.0,76449.0,0.0,198470.0,53382.0,104670.0,0.0,228520.0,0.0,0.0,431850.0,0.0,0.0,0.0,0.0,288470.0,347090.0,697420.0,113510.0,14004.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12492.0,0.0,0.0,0.0,0.0,0.0,1255900.0,86702.0,428180.0,0.0,0.0,0.0,274840.0,3067800.0,5898100.0,1961600.0,4082600.0,3089700.0,294100.0,143170.0,0.0,56426.0,0.0,0.0,335830.0,265080.0,0.0,173250.0,865870.0,6326100.0,5610600.0,2379800.0,1190400.0,746720.0,428780.0,1845500.0,8086600.0,7790800.0,2241500.0,776250.0,993590.0,0.0,0.0,0.0,0.0,2093400.0,0.0,101410.0,271350.0,95293.0,0.0,0.0,0.0,1294900.0,1132600.0,1029200.0,0.0,437440.0,48824.0,0.0,0.0,41475.0,0.0,0.0,0.0,0.0,129530.0,20415.0,0.0,0.0,0.0,0.0,0.0,0.0,636090.0,961780.0,701190.0,26899.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,351710.0,31594.0,0.0,0.0,28006.0,0.0,81886.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,121410.0,0.0,0.0,0.0,0.0,260650.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20750.0,0.0,0.0,0.0
117606357,117606357 | gamma-secretase subunit APH-1A isoform 2 [Homo sapiens] |26.839 kDa,117606357 | gamma-secretase subunit APH-1A isoform 2 [Homo sapiens] , gamma-secretase subunit APH-1A isoform 2 [Homo sapiens],NP_057106.2,NP_057106,APH1A,3,2,2,5.7,5.7,5.7,26.839,247,247;265;190,1.0469e-10,39,626150000,208720000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,226200.0,435590.0,334440.0,207190.0,142830.0,357090.0,1774400.0,534740.0,197130.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5301300.0,9076100.0,5006600.0,2893900.0,3287600.0,1448200.0,5297300.0,11258000.0,8160100.0,1015200.0,0.0,851560.0,916850.0,649920.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,212780.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,707370.0,1629100.0,2069800.0,0.0,0.0,0.0,3966200.0,2028600.0,1254100.0,925670.0,317650.0,0.0,401190.0,0.0,251320.0,0.0,148200.0,0.0,0.0,108520.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24638433,24638433 | nicastrin precursor [Homo sapiens] |78.41 kDa,24638433 | nicastrin precursor [Homo sapiens] , nicastrin precursor [Homo sapiens],NP_056146.1,NP_056146,NCSTN,1,11,11,26.0,26.0,26.0,78.41,709,709,7.9798e-288,335,8242600000,242430000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18099.0,39742.0,7959.5,2642.1,0.0,0.0,9423.0,90961.0,203230.0,402210.0,97151.0,146190.0,96124.0,1546400.0,730410.0,717880.0,212640.0,396250.0,270670.0,194200.0,22978.0,73206.0,120130.0,47957.0,69452.0,18483.0,23403.0,21817.0,0.0,0.0,0.0,0.0,8240.3,6153.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29859.0,0.0,224790.0,411580.0,511160.0,467820.0,403800.0,341210.0,1412600.0,4456200.0,8171900.0,4423800.0,4686300.0,2483200.0,1665300.0,2681300.0,5970700.0,12272000.0,5340800.0,2297500.0,1626700.0,1096100.0,2327800.0,500410.0,687750.0,937160.0,1981000.0,1286500.0,1076000.0,759510.0,583430.0,278310.0,298000.0,433540.0,210430.0,227670.0,319880.0,29482.0,16911.0,14129.0,7503.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73628.0,59005.0,38901.0,23702.0,33903.0,256850.0,216480.0,340850.0,772610.0,736410.0,68551.0,559360.0,897750.0,1988500.0,2137400.0,898230.0,623540.0,472610.0,224040.0,269240.0,59546.0,56608.0,295370.0,482460.0,137680.0,118200.0,0.0,20068.0,55268.0,0.0,6479.9,28922.0,12955.0,4874.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31881740,31881740 | solute carrier family 12 member 9 isoform 1 [Homo sapiens] |96.109 kDa,31881740 | solute carrier family 12 member 9 isoform 1 [Homo sapiens] , solute carrier family 12 member 9 isoform 1 [Homo sapiens],NP_064631.2,NP_064631,SLC12A9,3,8,8,11.5,11.5,11.5,96.109,914,914;538;631,2.3245e-33,112,812530000,22570000,0.0,0.0,0.0,0.0,0.0,0.0,11155.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11008.0,0.0,0.0,0.0,0.0,0.0,125480.0,55007.0,376840.0,71260.0,115040.0,23022.0,18468.0,95322.0,121100.0,58653.0,31759.0,37892.0,16333.0,0.0,4096.7,15675.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44369.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23241.0,17811.0,29264.0,512760.0,180370.0,322620.0,85506.0,110120.0,207000.0,220430.0,147220.0,304450.0,379410.0,216590.0,184720.0,98858.0,14254.0,16069.0,167570.0,94661.0,65393.0,28241.0,68495.0,31536.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5401.9,0.0,11959.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15133.0,142510.0,201630.0,122360.0,51506.0,40652.0,87433.0,86951.0,156470.0,149000.0,46863.0,101650.0,104020.0,55420.0,54247.0,54074.0,0.0,34608.0,29508.0,25041.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
